region,fio,pol,born,info,deputat,party,place,okrug,n_okrug,year,status,comment,vydvinut
,Судник Станислав Вацлавович,м,1954,директор учреждения информации «Издательский дом общественного объединения «Таварыства беларускай мовы iмя Францiшка Скарыны»,0,Партия БНФ,г.Лида,Лидский избирательный округ №55,55,2016,,,политическая партия
,Шор Александр Юрьевич,м,1983,директор ОДО «Ордаль-стекло»,0,None,г.Лида,Лидский избирательный округ №55,55,2016,,,сбор подписей избирателей
,Ашурок Витольд Михайлович,м,1970,не работает,0,Партия БНФ,"г.Березовка, Лидский район",Дятловский избирательный округ №56,56,2016,,,политическая партия
,Ефимов Сергей Львович,м,1964,"оператор автоматических и полуавтоматических линий, станков и установок ОАО «Гроднопромтехника»",0,Либерально-демократическая партия,г.Гродно,Дятловский избирательный округ №56,56,2016,,,политическая партия
,Заяц Виталий Николаевич,м,1979,прокурор Дятловского района,0,None,г.Дятлово,Дятловский избирательный округ №56,56,2016,,,сбор подписей избирателей
,Михневич Валентин Владимирович,м,1966,первый заместитель Министра внутренних дел – начальник криминальной милиции,0,None,г.Минск,Дятловский избирательный округ №56,56,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Антонов Валерий Анатольевич,м,1982,инженер отдела сбыта регионального представительства в г.Гродно ЗАО «Белтепломашстрой»,0,Либерально-демократическая партия,"г.Лунинец, Брестская область",Новогрудский избирательный округ №57,57,2016,,,политическая партия
,Казец Екатерина Ивановна,ж,1981,"главный специалист отдела государственной службы занятости управления по труду, занятости и социальной защите Новогрудского райисполкома",0,Коммунистическая партия Беларуси,г.Новогрудок,Новогрудский избирательный округ №57,57,2016,,,политическая партия
,Крутиков Владимир Владимирович,м,1959,мастер энергомеханического отдела автосборочного производства «Неман» ОАО «Минский завод колесных тягачей»,0,Партия БНФ,г.Лида,Новогрудский избирательный округ №57,57,2016,,,политическая партия
,Попко Ольга Николаевна,ж,1976,директор учреждения «Музей «Замковый комплекс «Мир»,0,None,"д.Тельмы-1, Брестский район",Новогрудский избирательный округ №57,57,2016,,,"сбор подписей избирателей, трудовые коллективы"
,Короткевич Михаил Николаевич,м,1951,пенсионер,0,Белорусская партия левых «Справедливый мир»,г.Слоним,Слонимский избирательный округ №58,58,2016,,,политическая партия
,Масюк Александр Константинович,м,1975,педагог дополнительного образования ГУО «Слонимский районный центр детско-юношеского туризма»,0,Объединенная гражданская партия,г.Слоним,Слонимский избирательный округ №58,58,2016,,,политическая партия
,Сопикова Алла Николаевна,ж,1963,депутат Палаты представителей Национального собрания Республики Беларусь,1,None,г.Минск,Слонимский избирательный округ №58,58,2016,,,"сбор подписей избирателей, трудовые коллективы"
,Шего Иван Иванович,м,1953,"пенсионер, учредитель и собственник негосударственного информационно-консультативного учреждения «Шегомедконсульт»",0,Партия БНФ,г.Слоним,Слонимский избирательный округ №58,58,2016,,,"политическая партия, сбор подписей избирателей"
,Вешторд Ирина Зеноновна,ж,1953,председатель Белорусской социал-демократической партии (Грамада),0,Белорусская социал-демократическая партия (Грамада),г.Сморгонь,Сморгонский избирательный округ №59,59,2016,,,политическая партия
,Ковалько Адам Дмитриевич,м,1958,председатель Островецкого райисполкома,0,None,г.Островец,Сморгонский избирательный округ №59,59,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Кучук Дмитрий Леонидович,м,1974,директор ОАО «МС Западная»,0,Белорусская партия «Зеленые»,г.Минск,Сморгонский избирательный округ №59,59,2016,,,политическая партия
,Логвинович Иван Сергеевич,м,1982,станочник деревообрабатывающих станков иностранного производственного унитарного предприятия «Косвик»,0,Партия БНФ,"г.Молодечно, Минская область",Сморгонский избирательный округ №59,59,2016,,,политическая партия
,Уласевич Николай Михайлович,м,1951,пенсионер,0,Объединенная гражданская партия,"аг.Ворняны, Островецкий район",Сморгонский избирательный округ №59,59,2016,,,политическая партия
,Савко Валерий Иосифович,м,1962,председатель Гродненской областной организации Белорусского профсоюза работников государственных и других учреждений,0,Коммунистическая партия Беларуси,г.Гродно,Щучинский избирательный округ №60,60,2016,,,"политическая партия, сбор подписей избирателей"
,Толстой Александр Иванович,м,1963,инженер по охране труда и технике безопасности производственного кооператива «Олсстрой»,0,Либерально-демократическая партия,г.Гродно,Щучинский избирательный округ №60,60,2016,,,политическая партия
,Трофимчик Сергей Александрович,м,1971,не работает,0,Партия БНФ,"г.Березовка, Лидский район",Щучинский избирательный округ №60,60,2016,,,политическая партия
,Атрощенко Петр Алексеевич,м,1962,заместитель начальника управления Комитета государственной безопасности по г.Минску и Минской области,0,None,г.Минск,Березинский избирательный округ №61,61,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Дудко Виталий Николаевич,м,1970,директор ГУО «Поплавский учебно-педагогический комплекс детский сад - средняя школа»,0,Коммунистическая партия Беларуси,г.Березино,Березинский избирательный округ №61,61,2016,,,политическая партия
,Суконкин Александр Викторович,м,1968,грузчик РУП «Национальный аэропорт «Минск»,0,Белорусская партия левых «Справедливый мир»,"г.п. Смиловичи, Червенский район",Березинский избирательный округ №61,61,2016,,,политическая партия
,Шомченко Надежда Александровна,ж,1962,санитарка РУП «Белорусский протезно-ортопедический восстановительный центр»,0,Белорусская социал-демократическая партия (Грамада),г.Минск,Березинский избирательный округ №61,61,2016,,,политическая партия
,Шукан Александр Иванович,м,1959,начальник производства ООО «Акила»,0,Либерально-демократическая партия,"д.Любач, Березинский район",Березинский избирательный округ №61,61,2016,,,политическая партия
,Абрамович Александр Михайлович,м,1960,пенсионер,0,Белорусская социал-демократическая партия (Грамада),г.Борисов,Борисовский городской избирательный округ №62,62,2016,,,политическая партия
,Баранник Василий Михайлович,м,1962,директор государственного предприятия «Градостроитель»,0,None,г.Борисов,Борисовский городской избирательный округ №62,62,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Бойко Григорий Григорьевич,м,1974,директор ОАО «СУ-153»,0,None,г.Борисов,Борисовский городской избирательный округ №62,62,2016,,,трудовой коллектив
,Букас Анатолий Владимирович,м,1956,директор частного производственного унитарного предприятия «Букас медиа-центр»,0,Объединенная гражданская партия,г.Борисов,Борисовский городской избирательный округ №62,62,2016,,,политическая партия
,Дайнеко Дмитрий Адамович,м,1975,директор ОДО «Природное богатство»,0,Либерально-демократическая партия,г.Минск,Борисовский городской избирательный округ №62,62,2016,,,политическая партия
,Зеленкевич Инесса Иосифовна,ж,1969,директор ГУО «Средняя школа № 7 г.Борисова»,0,None,г.Борисов,Борисовский сельский избирательный округ №63,63,2016,,,трудовой коллектив
,Красовская Тамара Петровна,ж,1965,депутат Палаты представителей Национального собрания Республики Беларусь,1,None,г.Борисов,Борисовский сельский избирательный округ №63,63,2016,,,"сбор подписей избирателей, трудовые коллективы"
,Логвинович Ольга Леонидовна,ж,1978,специалист УП «Персонал клининг» ОО «БелОИ»,0,Партия БНФ,г.Молодечно,Борисовский сельский избирательный округ №63,63,2016,,,политическая партия
,Михальчук Виктор Викторович,м,1991,ведущий специалист департамента массового бизнеса ЗАО «Альфа-Банк»,0,Либерально-демократическая партия,г.Пинск,Борисовский сельский избирательный округ №63,63,2016,,,политическая партия
,Гуриненко Александр Александрович,м,1981,главный механик открытого акционерного общества «Свiтанак»,0,None,"аг.Барсуки, Смолевичский район",Жодинский избирательный округ №64,64,2016,,,трудовой коллектив
,Заблоцкий Дмитрий Васильевич,м,1975,заместитель генерального директора по качеству и стандартизации производства ОАО «БЕЛАЗ» - управляющая компания холдинга «БЕЛАЗ-ХОЛДИНГ»,0,None,г.Жодино,Жодинский избирательный округ №64,64,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Гайдукевич Валерий Владимирович,м,1953,депутат Палаты представителей Национального собрания Республики Беларусь,1,None,"г.Заславль, Минский район",Пуховичский избирательный округ №65,65,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Ильинич Наталья Валентиновна,ж,1961,репетитор,0,Партия БНФ,"д.Талька, Пуховичский район",Пуховичский избирательный округ №65,65,2016,,,политическая партия
,Фяксель Инна Евгеньевна,ж,1967,главный редактор ГУ «Редакция газеты «Новости Стародорожчины»,0,None,г.Старые Дороги,Пуховичский избирательный округ №65,65,2016,,,сбор подписей избирателей
,Шкут Александр Петрович,м,1993,заместитель директора по общим вопросам Научно-производственного кооператива «Вектор»,0,Либерально-демократическая партия,г.Минск,Пуховичский избирательный округ №65,65,2016,,,политическая партия
,Багеша Вероника Николаевна,ж,1988,первый секретарь Клецкого районного комитета ОО «БРСМ»,0,Коммунистическая партия Беларуси,"аг.Домоткановичи, Клецкий район",Копыльский избирательный округ №66,66,2016,,,политическая партия
,Василевский Вячеслав Олегович,м,1969,директор ООО «Городская реклама»,0,Либерально-демократическая партия,г.Минск,Копыльский избирательный округ №66,66,2016,,,политическая партия
,Касперович Дмитрий Анатольевич,м,1982,индивидуальный предприниматель,0,Партия БНФ,г.Минск,Копыльский избирательный округ №66,66,2016,,,политическая партия
,Нижевич Людмила Ивановна,ж,1964,заместитель Министра сельского хозяйства и продовольствия Республики Беларусь,0,None,г.Минск,Копыльский избирательный округ №66,66,2016,,,"сбор подписей избирателей, трудовые коллективы"
,Драган Дмитрий Викторович,м,1978,начальник филиала коммунального унитарного предприятия «Минскоблдорстрой» - «ДРСУ-125»,0,None,"аг.Лучники, Слуцкий район",Слуцкий избирательный округ №67,67,2016,,,сбор подписей избирателей
,Малиновский Артем Александрович,м,1994,студент УО «Белорусский государственный экономический университет»,0,None,"аг.Подлесье, Слуцкий район",Слуцкий избирательный округ №67,67,2016,,,сбор подписей избирателей
,Нагорная Алина Александровна,ж,1992,ремесленник,0,Объединенная гражданская партия,г.Барановичи,Слуцкий избирательный округ №67,67,2016,,,политическая партия
,Ражанец Валентина Витальевна,ж,1964,главный редактор ГУ «Редакция газеты «Слуцкий край» и программы радиовещания «Вести Слутчины»,0,None,г.Слуцк,Слуцкий избирательный округ №67,67,2016,,,"сбор подписей избирателей, трудовые коллективы"
,Шилович Александр Федорович,м,1960,временно не работающий,0,Белорусская партия левых «Справедливый мир»,"д.Огородники, Слуцкий район",Слуцкий избирательный округ №67,67,2016,,,политическая партия
,Юревич Анатолий Викторович,м,1960,временно не работающий,0,Белорусская социал-демократическая партия (Грамада),"д.Пильня, Слуцкий район",Слуцкий избирательный округ №67,67,2016,,,политическая партия
,Молочко Александр Викторович,м,1987,электрослесарь (слесарь) дежурный и по ремонту оборудования централизованной энергослужбы сильвинитно-обогатительной фабрики первого рудоуправления ОАО «Беларуськалий»,0,Объединенная гражданская партия,г.Солигорск,Солигорский городской избирательный округ №68,68,2016,,,политическая партия
,Рыбак Андрей Анатольевич,м,1970,заместитель генерального директора по коммерческим вопросам и логистике – начальник управления продаж и логистики ОАО «Беларуськалий»,0,None,г.Солигорск,Солигорский городской избирательный округ №68,68,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Степурко Михаил Владимирович,м,1953,пенсионер,0,Либерально-демократическая партия,г.Солигорск,Солигорский городской избирательный округ №68,68,2016,,,политическая партия
,Щербов Олег Александрович,м,1970,директор ГУО «Солигорская детская школа искусств»,0,None,г.Солигорск,Солигорский городской избирательный округ №68,68,2016,,,трудовые коллективы
,Драбеня Андрей Михайлович,м,1988,директор ГУ «Специализированная детско-юношеская школа олимпийского резерва по плаванию г.Солигорска»,0,None,г.Солигорск,Солигорский сельский избирательный округ №69,69,2016,,,сбор подписей избирателей
,Мурина Юлия Георгиевна,ж,1979,директор ГУ «Солигорский районный территориальный центр социального обслуживания населения»,0,None,г.Солигорск,Солигорский сельский избирательный округ №69,69,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Анисим Елена Николаевна,ж,1962,"научный сотрудник Института языкознания им. Якуба Коласа ГНУ «Центр исследований белорусской культуры, языка и литературы НАН Беларуси»",0,None,г.Минск,Столбцовский избирательный округ №70,70,2016,,,сбор подписей
,Зеленковский Александр Михайлович,м,1976,ведущий юрисконсульт ЗАО «Энергопро»,0,None,г.Столбцы,Столбцовский избирательный округ №70,70,2016,,,сбор подписей избирателей
,Келлер Милена Павловна,ж,1994,ведущий специалист частного унитарного предприятия «Джетсаундс»,0,Либерально-демократическая партия,г.Минск,Столбцовский избирательный округ №70,70,2016,,,политическая партия
,Масловская Наталия Владимировна,ж,1970,директор УО «Новоселковский учебно-педагогический комплекс детский сад-средняя школа»,0,None,г.Несвиж,Столбцовский избирательный округ №70,70,2016,,,трудовой коллектив
,Шевчук Марина Геннадьевна,ж,1969,воспитатель ГУО «Городейская вспомогательная школа - интернат»,0,Коммунистическая партия Беларуси,"д.Славково, Несвижский район",Столбцовский избирательный округ №70,70,2016,,,политическая партия
,Дмитриев Андрей Владимирович,м,1981,коммерческий директор ООО «Алидекс Инвест»,0,None,г.Минск,Дзержинский избирательный округ №71,71,2016,,,сбор подписей избирателей
,Косач Александр Леонидович,м,1977,директор частного унитарного предприятия «Джетсаундс»,0,Либерально-демократическая партия,г.Минск,Дзержинский избирательный округ №71,71,2016,,,политическая партия
,Лобач Юрий Александрович,м,1963,генеральный директор открытого акционерного общества «Дорстройиндустрия»,0,None,"г.Фаниполь, Дзержинский район",Дзержинский избирательный округ №71,71,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Романюк Оксана Валерьевна,ж,1979,главный бухгалтер Дзержинского районного комитета ОО «БРСМ»,0,Коммунистическая партия Беларуси,г.Дзержинск,Дзержинский избирательный округ №71,71,2016,,,политическая партия
,Волынец Михаил Леонтьевич,м,1974,сторож филиала Управление производственно-технологичной комплектации ОАО «Минскпромстрой»,0,None,г.Минск,Молодечненский городской избирательный округ №72,72,2016,,,сбор подписей избирателей
,Жибуртович Виталий Романович,м,1979,оператор станков с ПУ ЗАО «Амкодор-Уникаб»,0,Объединенная гражданская партия,г.Молодечно,Молодечненский городской избирательный округ №72,72,2016,,,политическая партия
,Кананович Людмила Николаевна,ж,1966,заместитель председателя Молодечненского районного исполнительного комитета,0,None,г.Молодечно,Молодечненский городской избирательный округ №72,72,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Песецкая Елена Владимировна,ж,1964,заместитель директора по качеству – начальник производственно-технологической лаборатории ОАО «Молодечненский комбинат хлебопродуктов»,0,None,г.Молодечно,Молодечненский городской избирательный округ №72,72,2016,,,трудовой коллектив
,Яхимович Олег Петрович,м,1952,пенсионер,0,Партия БНФ,г.Молодечно,Молодечненский городской избирательный округ №72,72,2016,,,политическая партия
,Аноп Лидия Ивановна,ж,1971,главный экономист сельскохозяйственного унитарного предприятия «Хожовоагро-2009»,0,None,"д.Адамовичи, Молодечненский район",Молодечненский сельский избирательный округ №73,73,2016,,,сбор подписей избирателей
,Маркевич Иван Станиславович,м,1966,управляющий делами Минского областного исполнительного комитета,0,None,г.Минск,Молодечненский сельский избирательный округ №73,73,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Смоляк Владимир Яковлевич,м,1946,пенсионер,0,Объединенная гражданская партия,г.Минск,Молодечненский сельский избирательный округ №73,73,2016,,,политическая партия
,Балабанская Татьяна Леонидовна,ж,1982,торговый агент ЧТУП «ПрофиТоргПлюс»,0,Партия БНФ,г.Молодечно,Вилейский избирательный округ №74,74,2016,,,политическая партия
,Жибуль Наталия Петровна,ж,1975,директор ГУО «Вилейская гимназия № 1 «Логос»,0,None,г.Вилейка,Вилейский избирательный округ №74,74,2016,,,"сбор подписей избирателей, трудовые коллективы"
,Келлер Анна Леонидовна,ж,1974,"адвокат, медиатор, партнер адвокатского бюро «Адвокат Групп»",0,Либерально-демократическая партия,г.Минск,Вилейский избирательный округ №74,74,2016,,,политическая партия
,Супранович Ирина Александровна,ж,1973,председатель Кривосельского сельского исполнительного комитета,0,Коммунистическая партия Беларуси,"аг.Кривое Село, Вилейский район",Вилейский избирательный округ №74,74,2016,,,политическая партия
,Тихонов Максим Викторович,м,1990,юрисконсульт ПТУП «МИГ-ЛТД»,0,None,г.Молодечно,Вилейский избирательный округ №74,74,2016,,,сбор подписей избирателей
,Вабищевич Петр Андреевич,м,1963,председатель Логойского районного Совета депутатов,0,Коммунистическая партия Беларуси,"д.Янушковичи, Логойский район",Логойский избирательный округ №75,75,2016,,,"политическая партия, сбор подписей избирателей, трудовой коллектив"
,Крискевич Евгений Леонидович,м,1975,директор ГЛХУ «Логойский лесхоз»,0,None,г.Логойск,Логойский избирательный округ №75,75,2016,,,трудовой коллектив
,Лисневский Антон Владимирович,м,1978,"директор ООО «БелПортАвто», индивидуальный предприниматель",0,Либерально-демократическая партия,г.Минск,Логойский избирательный округ №75,75,2016,,,политическая партия
,Добротвор Илья Николаевич,м,1981,индивидуальный предприниматель,0,Партия БНФ,"аг.Колодищи, Минский район",Сеницкий избирательный округ №76,76,2016,,,политическая партия
,Заднепряный Василий Васильевич,м,1954,председатель Республиканской партии труда и справедливости,0,Республиканская партия труда и справедливости,"аг.Сеница, Минский район",Сеницкий избирательный округ №76,76,2016,,,политическая партия
,Улахович Николай Дмитриевич,м,1951,заместитель председателя правления Минского областного потребительского союза,0,Белорусская патриотическая партия,г.Минск,Сеницкий избирательный округ №76,76,2016,,,"политическая партия, сбор подписей избирателей, трудовой коллектив"
,Курсевич Валентина Вацлавовна,ж,1965,врач-кардиолог (заведующий) кардиологического отделения № 2 УЗ «2-я городская клиническая больница» г.Минска,0,None,"д.Валерьяново, Минский район",Заславский избирательный округ №77,77,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Рагусский Виктор Генрихович,м,1972,начальник филиала КУП «Минскоблдорстрой» - «Дорожно ремонтно-строительное управление № 194»,0,None,"аг.Сеница, Минский район",Заславский избирательный округ №77,77,2016,,,трудовой коллектив
,Белянов Сергей Никифорович,м,1967,рабочий по комплексному обслуживанию зданий и сооружений ГУО «Ясли-сад №27» г.Бобруйска»,0,Коммунистическая партия Беларуси,г.Бобруйск,Бобруйский-Ленинский избирательный округ №78,78,2016,,,политическая партия
,Гриценко Светлана Александровна,ж,1972,библиотекарь центральной библиотеки ГУК «ЦБС Бобруйского района»,0,Белорусская партия левых «Справедливый мир»,г.Бобруйск,Бобруйский-Ленинский избирательный округ №78,78,2016,,,политическая партия
,Гуторова Татьяна Марковна,ж,1965,заведующая складом БОАО «Промторг»,0,None,г.Бобруйск,Бобруйский-Ленинский избирательный округ №78,78,2016,,,сбор подписей избирателей
,Кабанчук Таисия Карповна,ж,1954,пенсионерка,0,Объединенная гражданская партия,г.Бобруйск,Бобруйский-Ленинский избирательный округ №78,78,2016,,,политическая партия
,Кисель Александр Леонидович,м,1987,старший охранник магазина №5 УЧТП «Ноев Ковчег»,0,None,г.Бобруйск,Бобруйский-Ленинский избирательный округ №78,78,2016,,,сбор подписей избирателей
,Рынейская Ирина Николаевна,ж,1972,"начальник управления образования, спорта и туризма Бобруйского горисполкома",0,None,г.Бобруйск,Бобруйский-Ленинский избирательный округ №78,78,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Русова Анастасия Михайловна,ж,1978,главный бухгалтер ЧТУП «БелНовоСтрой»,0,Либерально-демократическая партия,г.Бобруйск,Бобруйский-Ленинский избирательный округ №78,78,2016,,,политическая партия
,Чистобаев Дмитрий Николаевич,м,1979,заместитель директора по производству РУП «Бобруйская укрупненная типография им. А.Т. Непогодина»,0,Республиканская партия труда и справедливости,г.Бобруйск,Бобруйский-Ленинский избирательный округ №78,78,2016,,,"политическая партия трудовой коллектив, сбор подписей избирателей"
,Бобцов Александр Михайлович,м,1972,начальник Бобруйского узла электросвязи Могилевского филиала РУП «Белтелеком»,0,Республиканская партия труда и справедливости,г.Бобруйск,Бобруйский-Первомайский избирательный округ №79,79,2016,,,"трудовой коллектив, политическая партия, сбор подписей избирателей"
,Власевич Виталий Эдуардович,м,1978,начальник сборочного цеха №2 завода массовых шин ОАО «Белшина»,0,None,г.Бобруйск,Бобруйский-Первомайский избирательный округ №79,79,2016,,,"трудовой коллектив, сбор подписей избирателей"
,Желнов Олег Петрович,м,1965,"заместитель директора по коммерчиским вопросам ООО «АдамантКорп», г.Могилев",0,Объединенная гражданская партия,г.Бобруйск,Бобруйский-Первомайский избирательный округ №79,79,2016,,,политическая партия
,Загришев Владимир Владимирович,м,1958,контролер КПП отдела вневедомственной охраны службы безопасности ОАО «Белшина»,0,Либерально-демократическая партия,г.Бобруйск,Бобруйский-Первомайский избирательный округ №79,79,2016,,,политическая партия
,Спасюк Григорий Викторович,м,1963,сборщик покрышек сборочного цеха №3 завода массовых шин ОАО «Белшина»,0,Белорусская социал-демократическая партия (Грамада),г.Бобруйск,Бобруйский-Первомайский избирательный округ №79,79,2016,,,политическая партия
,Шевцов Александр Николаевич,м,1981,временно не работает,0,Партия БНФ,г.Могилев,Бобруйский-Первомайский избирательный округ №79,79,2016,,,политическая партия
,Архипенко Андрей Иванович,м,1990,индивидуальный предприниматель,0,None,г.Бобруйск,Бобруйский сельский избирательный округ №80,80,2016,,,сбор подписей избирателей
,Загришев Вадим Владимирович,м,1984,вулканизаторщик цеха вулканизации завода крупногабаритных шин ОАО «Белшина»,0,Либерально-демократическая партия,г.Бобруйск,Бобруйский сельский избирательный округ №80,80,2016,,,политическая партия
,Коновалов Евгений Александрович,м,1980,директор учреждения образования «Бобруйский государственный аграрно-экономический колледж»,0,Коммунистическая партия Беларуси,г.Бобруйск,Бобруйский сельский избирательный округ №80,80,2016,,,политическая партия
,Конончук Игорь Павлович,м,1962,директор ОАО «Бабушкина крынка» управляющая компания холдинга Могилевская молочная компания «Бабушкина крынка»,0,None,г.Могилев,Бобруйский сельский избирательный округ №80,80,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Сущенко Мария Леонидовна,ж,1971,председатель Глушанского сельского исполнительного комитета Бобруйского района,0,None,"п. Глуша, Бобруйский район",Бобруйский сельский избирательный округ №80,80,2016,,,сбор подписей избирателей
,Конончук Татьяна Петровна,ж,1966,депутат Палаты представителей Национального собрания Республики Беларусь пятого созыва,1,None,г.Минск,Быховский избирательный округ №81,81,2016,,,сбор подписей избирателей
,Кравцов Александр Степанович,м,1968,директор частного производственно-торгового унитарного предприятия «АвеаТранс»,0,Либерально-демократическая партия,г.Могилев,Быховский избирательный округ №81,81,2016,,,политическая партия
,Сыранков Сергей Александрович,м,1983,"начальник отдела образования, спорта и туризма Краснопольского райисполкома",0,Коммунистическая партия Беларуси,г.п. Краснополье,Быховский избирательный округ №81,81,2016,,,политическая партия; сбор подписей избирателей
,Чигирь Арсений Викторович,м,1992,оператор копировально-множительной техники ОАО «Красный пищевик»,0,Объединенная гражданская партия,г.Осиповичи,Быховский избирательный округ №81,81,2016,,,политическая партия
,Колеснева Елена Петровна,ж,1967,проректор по учебной работе (заочному обучению) учреждения образования «Белорусская государственная сельскохозяйственная академия »,0,None,г.Горки,Горецкий избирательный округ №82,82,2016,,,"сбор подписей избирателей, трудовой коллектив"
,Кругликов Иосиф Александрович,м,1951,исполнительны директор Ассоциации предприятий трубопроводной арматуры,0,None,г.Минск,Горецкий избирательный округ №82,82,2016,,,сбор подписей избирателей
,Куксовская Елена Анатольевна,ж,1972,начальник финансового отдела Мстиславского райисполкома,0,None,г.Мстиславль,Горецкий избирательный округ №82,82,2016,,,сбор подписей избирателей
,Парчевский Борис Николаевич,м,1972,водитель Горецкого районного потребительского общества,0,Либерально-демократическая партия,г.Горки,Горецкий избирательный округ №82,82,2016,,,политическая партия
,Юрков Андрей Николаевич,м,1973,главный специалист по маркетингу республиканского унитарного предприятия «Учебно-опытное хозяйство Белорусской государственной сельскохозяйственной академии»,0,None,г.п. Дрибин,Горецкий избирательный округ №82,82,2016,,,сбор подписей избирателей
,Марочкова Татьяна Борисовна,ж,1966,председатель Кричевского районного Совета депутатов,0,Коммунистическая партия Беларуси,г.Кричев,Кричевский избирательный округ №83,83,2016,,,"политическая партия, сбор подписей избирателей, трудовой коллектив"
