region,fio,pol,born,info,deputat,party,place,okrug,n_okrug,status,year,comment
г. Минск,Мисурагин Игнатий Артемович,м,1947,начальник УО «Военная  академия Республики Беларусь»,,беспартийный,г. Минск,Уручский избирательный округ № 109,109,1,2008,
г. Минск,Щербачевич Тамара Георгиевна,ж,1961,директор УО «Минское государственное ПТУ-55 строителей»,,беспартийная,г. Минск,Партизанский избирательный округ № 110,110,1,2008,
Брестская область,Гассан Борис Иванович,м,1958,заместитель директора  ООО «Кравира и К»,,ЛДП,г. Брест,Брестский-Западный избирательный округ № 1,1,0,2008,
Брестская область,Левкович Анатолий Иосифович,м,1953,председатель БСДП (Г),,БСДП (Г),г. Брест,Брестский-Западный избирательный округ № 1,1,0,2008,
Брестская область,Шиманский Дмитрий Петрович,м,1975,начальник юридического отдела ООО Управляющая компания «Беларусь Капитал Менеджмент» (г. Москва),,БНФ,г. Брест,Брестский-Центральный избирательный округ № 2,2,0,2008,
Брестская область,Масловский Игорь Владимирович,м,1970,Председатель Брестской областной организации БСДП (Г),,БСДП (Г),г. Брест,Брестский-Восточный избирательный округ № 3,3,0,2008,
Брестская область,Мельник Александр Николаевич,м,1957,пенсионер,,беспартийный,г. Брест,Брестский-Восточный избирательный округ № 3,3,0,2008,
Брестская область,Новик Анатолий Николаевич,м,1963,"директор региональных программ по Брестской области, ОО «Содействие Белорусско-Российской интеграции «Вместе»",,ПКБ,"г.п. Домачево, Брестский район",Мухавецкий избирательный округ № 4,4,0,2008,
Брестская область,Черноус Николай Дмитриевич,м,1950,индивидуальный предприниматель,,ОГП,г. Барановичи,Барановичский-Западный избирательный округ № 5,5,0,2008,
Брестская область,Пашко Олег Анатольевич,м,1965,индивидуальный предприниматель,,беспартийный,г. Барановичи,Барановичский-Восточный избирательный округ № 6,6,0,2008,
Брестская область,Грык Григорий Ярославович,м,1966,слесарь-ремонтник Барановичского ПХБО,,ОГП,г. Барановичи,Барановичский сельский избирательный округу № 7,7,0,2008,
Брестская область,Вавренюк Василий Владимирович,м,1961,специалист по сбыту ООО «Траверс»,,беспартийный,г. Брест,Беловежский избирательный округ № 8,8,0,2008,
Брестская область,Лазаренков Валентин Дмитриевич,м,1954,временно не работает,,БСДП (Г),г. Брест,Беловежский избирательный округ № 8,8,0,2008,
Брестская область,Губаревич Юрий Иванович,м,1978,заместитель директора аналитического отдела ОО«Международное АИ агентство Европейская волна»,,БНФ,г. Белоозерск,Березовский избирательный округ № 9,9,0,2008,
Брестская область,Козека Владимир Георгиевич,м,1963,временно не работает,,БНФ,г. Дрогичин,Днепро-Бугский избирательный округ № 10,10,0,2008,
Брестская область,Ткачук Николай Степанович,м,1960,пенсионер,,беспартийный,г. Минск,Днепро-Бугский избирательный округ № 10,10,0,2008,
Брестская область,Дмитрук Георгий Романович,м,1968,директор иностранного частного лечебно-оздоровительного УП «БелГихон Юнайтед»,,беспартийный,г. Кобрин,Кобринский избирательный округ № 12,12,0,2008,
Брестская область,Мех Александр Васильевич,м,1970,преподаватель частного УО «Учебно-курсовой комбинат ОАО «Белтрансгаз»,,БНФ,г. Кобрин,Кобринский избирательный округ № 12,12,0,2008,
Брестская область,Коротыш Виталий Николаевич,м,1984,военнослужащий срочной службы,,беспартийный       ,в/ч 61732,Лунинецкий избирательный округ № 13,13,0,2008,
Брестская область,Медведев Дмитрий Анатольевич,м,1983,учитель УО «Микашевичская гимназия им. В.И.Недвецкого»,,беспартийный,"г. Микашевичи, Лунинецкий район",Лунинецкий избирательный округ № 13,13,0,2008,
Брестская область,Мельянец Вячеслав Николаевич,м,1968,начальник юридической службы в/ч 65408,,беспартийный,г. Лунинец,Лунинецкий избирательный округ № 13,13,0,2008,
Брестская область,Перец Евгений Григорьевич,м,1956,заместитель директора ООО «Белинвестторг»,,ПКБ,г. Пинск,Пинский городской избирательный округ № 14,14,0,2008,
Брестская область,Уласюк Валентин Николаевич,м,1967,директор ЧУРП «Агентство «Недвижимость Пинска»,,беспартийный,г. Пинск,Пинский городской избирательный округ № 14,14,0,2008,
Брестская область,Корольчук Евгений Александрович,м,1982,заместитель директора ЧУП «Микробестволен»,,беспартийный,г. Столин,Столинский избирательный округ № 16,16,0,2008,
Брестская область,Шпакевич Валерий Петрович,м,1978,"врач-нейрохирург, УЗ «5-я городская клиническая больница», г. Минск",,беспартийный,"д. Боровляны, Минская область",Столинский избирательный округ № 16,16,0,2008,
Витебская область,Гаврутиков Алексей Александрович,м,1957,ведущий юрисконсульт РУП «Витебскреставрация»,,беспартийный,г. Витебск,Витебский-Чкаловский № 18,18,0,2008,
Витебская область,Яскевич Ирина Григорьевна,ж,1963,директор сервисного ЧУП «ИДДИлиЯ и К»,,беспартийная,г. Витебск,Витебский-Чкаловский № 18,18,0,2008,
Витебская область,Каныгин Игорь Владимирович,м,1956,тренер-преподаватель отделения греко-римской борьбы учебного спортивного учреждения «Витебская областная школа высшего спортивного мастерства»,,беспартийный,г. Витебск,Витебский-Железнодорожный № 19,19,0,2008,
Витебская область,Левинов Андрей Исаакович,м,1972,консультант ЗАО «Издательский дом «Витебский курьер»,,беспартийный,г. Витебск,Витебский-Железнодорожный № 19,19,0,2008,
Витебская область,Белоусов Сергей Васильевич,м,1979,инженер проектного дочернего УП «Проектный институт строительного РУП «Витебский домостроительный комбинат»,,ЛДП,г. Витебск,Витебский-Октябрьский № 20,20,0,2008,
Витебская область,Виноградов Александр Сергеевич,м,1973,врач выездной бригады УЗ «Витебская городская станция скорой и неотложной медицинской помощи»,,ПКБ,г. Витебск,Витебский-Октябрьский № 20,20,0,2008,
Витебская область,Козырева Галина Леннардовна,ж,1963,воспитатель УО «Государственный ясли-сад №14»,,беспартийная,г. Витебск,Витебский-Октябрьский № 20,20,0,2008,
Витебская область,Автухов Леонид Александрович,м,1968,временно не работает,,БНФ,"д. Веречье, Городокский район",Витебский сельский № 21,21,0,2008,
Витебская область,Берникович Ярослав Тадеушевич,м,1966,заместитель генерального директора по связям с общественностью ООО Управляющая компания «Беларусь Капитал Менеджмент» (г. Москва),,БНФ,г. Глубокое,Глубокский № 22,22,0,2008,
Витебская область,Герцик Виктор Викторович,м,1963,индивидуальный предприниматель,,беспартийный,г. Докшицы,Глубокский № 22,22,0,2008,
Витебская область,Садовская Татьяна Викторовна,ж,1982,юрисконсульт унитарного ЧТПП «ВОКО»,,беспартийная,г. Витебск,Лепельский № 23,23,0,2008,
Витебская область,Шульга Виктор Михайлович,м,1953,механик участка КУП мелиоративных систем «Миорское ПМС»,,ОГП,г. Миоры,Миорский № 24,24,0,2008,
Витебская область,Юржиц Владимир Геннадьевич,м,1965,учитель информатики УО «Оршанская ГОСШ № 20»,,ОГП,г. Орша,Оршанский городской № 26,26,0,2008,
Витебская область,Левченкова Анна Павловна,ж,1956,инженер-конструктор РПУП «ЛЁС»,,БНФ,г. Барань,Оршанский-Днепровский № 27,27,0,2008,
Витебская область,Марков Альберт Станиславович,м,1964,заместитель директора по коммерческим вопросам ООО «Аутсорсинговая бухгалтерская компания»,,БСДП(Г),г. Полоцк,Полоцкий городской № 28,28,0,2008,
Витебская область,Боровко Владимир Владимирович,м,1948,пенсионер,,беспартийный,г. Поставы,Поставский № 29,29,0,2008,
Витебская область,Возняк Сергей Витальевич,м,1962,директор-главный редактор издательского ЧУП «Наш товарищ» (редакции газеты «Товарищ»),,ПКБ,г. Минск,Сенненский № 30,30,0,2008,
Гомельская область,Хомич Виктор Кириллович,м,1950,доцент кафедры менеджмента и экономики Гомельского филиала Международного института трудовых и социальных отношений,,ПКБ,г. Гомель,Гомельский-Юбилейный избирательный округ № 31,31,0,2008,
Гомельская область,Секерко Владимир Григорьевич,м,1948,первый секретарь областного комитета Гомельской областной организации ПКБ,,ПКБ,г. Гомель,Гомельский-Сельмашевский избирательный округ № 32,32,0,2008,
Гомельская область,Игнатенко Ольга Ивановна,ж,1960,юрист частного строительно-конструкторского унитарного предприятия «Гомельмонтаж»,,ЛДП,г. Гомель,Гомельский-Центральный избирательный округ № 33,33,0,2008,
Гомельская область,Руев Николай Николаевич,м,1964,заместитель директора ООО «Консалтинговая группа «Регион»,,РПТиС,г. Гомель,Гомельский-Центральный избирательный округ № 33,33,0,2008,
Гомельская область,Каранкевич Василий Петрович,м,1969,преподаватель УО «Дорожно-строительный колледж имени Ленинского комсомола Белоруссии»,,беспартийный,г. Гомель,Гомельский-Советский избирательный округ № 34,34,0,2008,
Гомельская область,Новак Валерий Адамович,м,1955,заместитель директора ООО «Экофорум»,,беспартийный,г. Гомель,Гомельский-Советский избирательный округ № 34,34,0,2008,
Гомельская область,Рубцов Юрий Михайлович,м,1961,водитель КПУП «Гомельводоканал»,,беспартийный,г. Гомель,Гомельский-Советский избирательный округ № 34,34,0,2008,
Гомельская область,Щербаков Иван Владимирович,м,1978,исполнительный директор ЗАО «Семь морей»,,беспартийный,г. Гомель,Гомельский-Советский избирательный округ № 34,34,0,2008,
Гомельская область,Сергеенко Сергей Михайлович,м,1976,ассистент кафедры биохимии УО «Гомельский государственный медицинский университет»,,ПКБ,г. Гомель,Гомельский-Промышленный избирательный округ № 35,35,0,2008,
Гомельская область,Громыко Александр Васильевич,м,1966,временно не работает,,РПТиС,г. Гомель,Гомельский-Новобелицкий избирательный округ № 36,36,0,2008,
Гомельская область,Устименко Петр Николаевич,м,1975,старший преподаватель филиала Международного института трудовых и социальных отношений; директор ООО «Консалтинговая группа «Регион»,,РПТиС,г. Гомель,Гомельский сельский избирательный округ № 37,37,0,2008,
Гомельская область,Концевенко Виктор Петрович,м,1949,временно не работает,,беспартийный,г. Речица,Буда-Кошелевский избирательный округ № 38,38,0,2008,
Гомельская область,Корнеевец Сергей Владимирович,м,1979,врач-невролог УЗ «Пятая городская клиническая больница»,,беспартийный,г. Минск,Житковичский избирательный округ № 39,39,0,2008,
Гомельская область,Силивонец Михаил Арсеньевич,м,1949,заведующий отделением «Михедовичи» КСУП «Заветы Ильича»,,ПКБ,"д. Колки, Петриковский район",Житковичский избирательный округ № 39,39,0,2008,
Гомельская область,Рыбченко Валерий Владимирович,м,1963,директор региональной программы общественного объединения содействия интеграции Республики Беларусь и Российской Федерации «Вместе»,,ПКБ,г. Жлобин,Жлобинский избирательный округ № 40,40,0,2008,
Гомельская область,Назаренко Виктор Сергеевич,м,1946,пенсионер,,ПКБ,г. Калинковичи,Калинковичский избирательный округ № 41,41,0,2008,
Гомельская область,Орлов Леонид Васильевич,м,1952,доцент УО «Мозырский государственный педагогический университет имени И.П.Шамякина»,,ОГП,г. Мозырь,Мозырский избирательный округ № 42,42,0,2008,
Гомельская область,Гавриленко Николай Николаевич,м,1960,временно не работает,,ОГП,"Лельчицкий р-н, д. Милошевичи",Полесский избирательный округ № 43,43,0,2008,
Гомельская область,Невар Леонид Георгиевич,м,1948,пенсионер,,беспартийный,г. Речица,Речицкий избирательный округ № 44,44,0,2008,
Гомельская область,Дайнеко Сергей Григорьевич,м,1977,"инженер-диагност коммунального сервисного унитарного предприятия «Автосервис», г. Светлогорск",,ПКБ,г. Светлогорск,Светлогорский избирательный округ № 46,46,0,2008,
Гомельская область,Козлов Олег Викторович,м,1967,электромеханик ЭТЦС Гомельского филиала РУП «Белтелеком»,,беспартийный,г. Хойники,Хойникский избирательный округ № 47,47,0,2008,
Гродненская область,Саранчуков Вадим Владимирович,м,1980,индивидуальный предприниматель,,БНФ,г. Гродно,Гродненский-Занеманский избирательный округ № 49,49,0,2008,
Гродненская область,Кузьменок Сергей Николаевич,м,1964,преподаватель Гродненского филиала ГИПК «ГАЗ-ИНСТИТУТ»,,беспартийный,г. Гродно,Гродненский-Занеманский избирательный округ № 49,49,0,2008,
Гродненская область,Васильев Александр Александрович,м,1946,пенсионер,,беспартийный,"д. Стародубовая, Гродненский район",Гродненский-Занеманский избирательный округ № 49,49,0,2008,
Гродненская область,Антусевич Сергей Евгеньевич,м,1973,"председатель первичной организации Белорусского Независимого профсоюза работников ОАО «Гродно-Азот», Белорусский Независимый профсоюз горняков, химиков, энергетиков, нефтепереработчиков, транспортников, строителей и других работников",,БНФ,г. Гродно,Гродненский-Центральный избирательный округ № 50,50,0,2008,
Гродненская область,Миколута Александр Леонидович,м,1972,мастер по ремонту и обслуживанию технологического оборудования ОАО «Гродно-Азот»,,ЛДП,г. Гродно,Гродненский-Центральный избирательный округ № 50,50,0,2008,
Гродненская область,Романчук Ярослав Чеславович,м,1966,ведущий эксперт РОО Аналитического центра «Стратегия»,,ОГП,г. Минск,Гродненский-Северный избирательный округ № 51,51,0,2008,
Гродненская область,Подчиненков Виктор Геннадьевич,м,1969,столяр ООО «Ньютон-мебель»,,ОГП,г. Гродно,Гродненский сельский избирательный округ № 52,52,0,2008,
Гродненская область,Гузовская Янина Францевна,ж,1959,экономист по сбыту иностранного предприятия «Белтекс Оптик»,,ПКБ,г. Лида,Дятловский избирательный округ № 55,55,0,2008,
Гродненская область,Шего Иван Иванович,м,1953,врач-травмотолог УЗ «Слонимская центральная районная больница»,,БНФ,г. Слоним,Слонимский избирательный округ № 58,58,0,2008,
Минская область,Шикеля Андрей Васильевич,м,1973,"ООО «Евроэнерготрейд», директор",,беспартийный,г. Червень,Березинский избирательный округ № 61,61,0,2008,
Минская область,Букас Анатолий Владимирович,м,1956,"ЧПУП «Букас медиа-центр», директор, главный редактор газеты  «Борисовские новости»",,беспартийный,г. Борисов,Борисовский городской избирательный округ № 62,62,0,2008,
Минская область,Горбачев Виктор Борисович,м,1964,индивидуальный предприниматель,,ОГП,г. Борисов,Борисовский городской избирательный округ № 62,62,0,2008,
Минская область,Ванина Татьяна Владимировна,ж,1960,временно не работает,,беспартийная,г. Дзержинск,Дзержинский избирательный округ № 65,65,0,2008,
Минская область,Волчанин Александр Васильевич,м,1962,"УЗ «Жодинская центральная городская больница», фельдшер станции скорой медицинской помощи",,ОГП,г. Жодино,Жодинский избирательный округ № 66,66,0,2008,
Минская область,Ётко Андрей Викторович,м,1976,"ООО «ЭлитХаус», заместитель директора",,ЛДП,г. Минск,Логойский избирательный округ № 67,67,0,2008,
Минская область,Лещун Николай Михайлович,м,1955,"ГУО «Логозинская СОШ» Логойского района, учитель иностранных языков",,БНФ,г. Логойск,Логойский избирательный округ № 67,67,0,2008,
Минская область,Агафонов Артем Владимирович,м,1976,индивидуальный предприниматель,,ОГП,"Любанский район, г.п. Уречье",Любанский избирательный округ № 68,68,0,2008,
Минская область,Шаповалов Олег Викторович,м,1963,"общественное объединение «Вместе», региональный директор",,ПКБ,"Минский район, г.п. Мачулищи",Минский сельский избирательный округ № 69,69,0,2008,
Минская область,Мишин Иван Иванович,м,1959,"ЧУП «Мечта гурмана», директор",,беспартийный,"Молодечненский район, д.Выверы",Молодечненский городской избирательный округ № 70,70,0,2008,
Минская область,Шумкевич Александр Владимирович,м,1982,исполнительный директор ЧСУП «Дом Бай»,,ОГП,г. Минск,Молодечненский городской избирательный округ № 70,70,0,2008,
Минская область,Солдатенко Сергей Иванович,м,1959,"ЗАО «Промэнергомаш», электрик",,БСДП(Г),"Пуховичский район, п.Дружный",Пуховичский избирательный округ № 73,73,0,2008,
Минская область,Юревич Анатолий Викторович,м,1960,временно не работает,,БСДП(Г),"Слуцкий район, д. Пильня",Слуцкий избирательный округ № 74,74,0,2008,
Минская область,Евмененко Виктор Анатольевич,м,1980,"ООО «ЛБР «Интертрейд», финансовый менеджер",,беспартийный,"Солигорский район, г.п. Старобин",Солигорский городской избирательный округ № 75,75,0,2008,
Минская область,Цецура Александр Николаевич,м,1953,индивидуальный предприниматель,,ОГП,г. Солигорск,Солигорский городской избирательный округ № 75,75,0,2008,
Минская область,Насанович Лариса Владимировна,ж,1958,временно не работает,,беспартийная,г. Солигорск,Солигорский сельский избирательный округ № 76,76,0,2008,
Минская область,Фролов Валерий Дмитриевич,м,1948,пенсионер,,БСДП(Г),г.Минск,Столбцовский избирательный округ № 77,77,0,2008,
Могилевская область,Воронич Федор Федорович,м,1956,индивидуальный предприниматель,,беспартийный,г. Бобруйск,Бобруйский-Ленинский избирательный округ № 78,78,0,2008,
Могилевская область,Медведева Елена Федоровна,ж,1964,индивидуальный предприниматель,,БСДП(Г),г. Бобруйск,Бобруйский-Ленинский избирательный округ № 78,78,0,2008,
Могилевская область,Семашко Владимир Николаевич,м,1951,глава фермерского хозяйства «Белая Русь» Бобруйского района,,ОГП,д. Ивановка Бобруйский район,Бобруйский-Ленинский избирательный округ № 78,78,0,2008,
Могилевская область,Готовец Анна Михайловна,ж,1958,провизор-технолог аптеки УЗ «Бобруйская центральная больница»,,ОГП,г. Бобруйск,Бобруйский-Первомайский избирательный округ № 79,79,0,2008,
Могилевская область,Евдокимович Сергей Викторович,м,1974,фельдшер линейной выездной бригады УЗ «Бобруйская городская больница скорой медицинской помощи»,,беспартийный,г. Бобруйск,Бобруйский-Первомайский избирательный округ № 79,79,0,2008,
Могилевская область,Ковальков Михаил Григорьевич,м,1959,председатель первичной организации Свободного профсоюза Белорусского РУП «Бобруйский завод тракторных деталей и агрегатов»,,беспартийный,г. Бобруйск,Бобруйский-Первомайский избирательный округ № 79,79,0,2008,
Могилевская область,Ефимчик Николай Владимирович,м,1958,бухгалтер-ревизор УКПП ЖКХ «Бобруйский жилкомхоз»,,беспартийный,г. Бобруйск,Бобруйский сельский избирательный округ № 80,80,0,2008,
Могилевская область,Чигирь Александр Леонидович,м,1972,заместитель редактора ООО «Рэкламны кур'ер»,,беспартийный,г. Бобруйск,Бобруйский сельский избирательный округ № 80,80,0,2008,
Могилевская область,Юрков Андрей Николаевич,м,1973,временно не работает,,беспартийный,г.п. Дрибин,Горецкий избирательный округ № 81,81,0,2008,
Могилевская область,Гирилович Валентина Владимировна,ж,1967,директор учреждения «Быховский районный центр социального обслуживания населения»,,беспартийная,г. Быхов,Быховский избирательный округ № 82,82,0,2008,
Могилевская область,Неровный Сергей Алексеевич,м,1964,индивидуальный предприниматель,,ОГП,г. Кричев,Кричевский избирательный округ № 83,83,0,2008,
Могилевская область,Коваленко Игорь Николаевич,м,1971,временно не работает,,беспартийный,г. Могилев,Могилевский-Ленинский избирательный округ № 84,84,0,2008,
Могилевская область,Свириденко Сергей Владимирович,м,1959,пенсионер,,беспартийный,"д. Николаевка-2, Могилевский район",Могилевский-Ленинский избирательный округ № 84,84,0,2008,
Могилевская область,Гвай Сергей Иванович,м,1964,юрисконсульт УЗ «Могилевская областная психиатрическая больница»,,беспартийный,г. Могилев,Могилевский-Центральный избирательный округ № 85,85,0,2008,
Могилевская область,Лекнин Юрий Витальевич,м,1960,"методист по военно-патриотическому воспитанию Могилевской областной кадетской школы для детей-сирот и детей, оставшихся без попечения родителей",,КПБ,г. Могилев,Могилевский-Центральный избирательный округ № 85,85,0,2008,
Могилевская область,Павловский Алексей Семенович,м,1959,мастер производственного обучения УО «Могилевское ГПТУ №15 строителей»,,беспартийный,г. Могилев,Могилевский-Центральный избирательный округ № 85,85,0,2008,
Могилевская область,Силков Александр Федорович,м,1969,юрисконсульт ООО Управляющая компания «БеларусьКапиталМенеджмент» г. Москва,,беспартийный,г. Могилев,Могилевский-Центральный избирательный округ № 85,85,0,2008,
Могилевская область,Зайцева Наталья Михайловна,ж,1967,временно не работает,,беспартийная,г. Могилев,Могилевский-Октябрьский избирательный округ № 86,86,0,2008,
Могилевская область,Расюк Николай Петрович,м,1955,электромонтер филиала СУ №129 ОАО «Лавсанстрой»,,беспартийный,г. Могилев,Могилевский-Промышленный избирательный округ № 87,87,0,2008,
Могилевская область,Новиков Владимир Николаевич,м,1959,сторож государственного специализированного учебно-спортивного учреждения «Могилевский областной центр олимпийского резерва по конному спорту и современному пятиборью»,,беспартийный,г. Могилев,Могилевский сельский избирательный округ № 88,88,0,2008,
Могилевская область,Бондаренко Андрей Валерьевич,м,1973,директор департамента по развитию и внешнеэкономическим связям ООО «Белвысотстройгрупп»,,беспартийный,г. Кировск,Осиповичский избирательный округ № 89,89,0,2008,
Могилевская область,Кабанчук Таисия Карповна,ж,1954,"менеджер ЧПТУП «СпецПрофЗащита», г. Бобруйск",,беспартийная,г. Бобруйск,Осиповичский избирательный округ № 89,89,0,2008,
Могилевская область,Шелег Вячеслав Анатольевич,м,1967,индивидуальный предприниматель,,беспартийный,"д. Столпище, Кировский район",Осиповичский избирательный округ № 89,89,0,2008,
Могилевская область,Костусев Григорий Андреевич,м,1957,"инженер по технике безопасности ООО «СтройАрком», г. Санкт-Петербург",,БНФ,г. Шклов,Шкловский избирательный округ № 90,90,0,2008,
г. Минск,Бухвостов Александр Иванович,м,1944,председатель Республиканского совета Белорусского профсоюза работников радиоэлектронной промышленности,,беспартийный,г. Минск,Шабановский избирательный округ № 91,91,0,2008,
г. Минск,Марков Владимир Алексеевич,м,1950,директор ПУП «Вамкон»,,беспартийный,г. Минск,Шабановский избирательный округ № 91,91,0,2008,
г. Минск,Шаханова Ольга Владимировна,ж,1965,временно не работает,,беспартийная,г. Минск,Автозаводской избирательный округ № 92,92,0,2008,
г. Минск,Андрухов Виталий Михайлович,м,1970,директор УО «СШ № 98»,,КПБ,г. Минск,Васнецовский избирательный округ № 93,93,0,2008,
г. Минск,Новосяд Владимир Владимирович,м,1968,юрисконсульт ГОО «Правозащита потребителей»,,беспартийный,г. Минск,Свислочский избирательный округ № 94,94,0,2008,
г. Минск,Туромша Сергей Валерьевич,м,1977,начальник управления по работе с ключевыми клиентами СООО «МТС»,,беспартийный,г. Минск,Свислочский избирательный округ № 94,94,0,2008,
г. Минск,Краснопольский Юрий Константинович,м,1975,соискатель кафедры международных отношений БГУ,,беспартийный,г. Минск,Купаловский избирательный округ № 95,95,0,2008,
г. Минск,Карунас Владимир Иванович,м,1955,заместитель председателя ЛДП,,ЛДП,г. Фаниполь,Чкаловский избирательный округ № 96,96,0,2008,
г. Минск,Бакулин Олег Викторович,м,1959,председатель Совета ОО «Защита прав отцов и детей»,,беспартийный,г. Минск,Октябрьский избирательный округ № 97,97,0,2008,
г. Минск,Усс Дмитрий Иванович,м,1971,заместитель директора ОДО «Тривиум»,,беспартийный,г. Минск,Октябрьский избирательный округ № 97,97,0,2008,
г. Минск,Савченко Антон Антонович,м,1961,директор ЧУП «АВРОРА-ШОП»,,КПБ,г. Минск,Грушевский избирательный округ № 98,98,0,2008,
г. Минск,Хихлушка Андрей Николаевич,м,1969,заместитель директора ООО «Медпром»,,КПБ,г. Минск,Юго-Западный избирательный округ № 99,99,0,2008,
г. Минск,Худолей Стефан Иванович,м,1950,"врач-кардиолог, научный сотрудник РНПЦ «Кардиология» Министерства здравоохранения Республики Беларусь",,беспартийный,г. Минск,Юго-Западный избирательный округ № 99,99,0,2008,
г. Минск,Святская Валентина Анатольевна,ж,1958,советник Регионального общественного фонда «За новую Беларусь»,,БНФ,г. Минск,Есенинский избирательный округ № 100,100,0,2008,
г. Минск,Борисов Петр Семенович,м,1942,пенсионер,,беспартийный,г. Минск,Одинцовский избирательный округ № 101,101,0,2008,
г. Минск,Шабалин Юрий Сергеевич,м,1979,индивидуальный предприниматель,,беспартийный,г. Минск,Одинцовский избирательный округ № 101,101,0,2008,
г. Минск,Шушкевич Станислав Станиславович,м,1934,пенсионер,,БСДГ,г. Минск,Одинцовский избирательный округ № 101,101,0,2008,
г. Минск,Трегубко Евгений Сергеевич,м,1983,повар «Биттлз-кафе» СООО «БелВинс»,,беспартийный,г. Минск,Одинцовский избирательный округ № 101,101,0,2008,
г. Минск,Рымашевский Виталий Анатольевич,м,1975,ведущий экономист ООО Управляющая компания «Беларусь Капитал Менеджмент» (г. Москва),,беспартийный,г. Минск,Одинцовский избирательный округ № 101,101,0,2008,
г. Минск,Иванов Константин Викторович,м,1969,директор СООО «Инавтомаркет Бел»,,беспартийный,г. Минск,Одинцовский избирательный округ № 101,101,0,2008,
г. Минск,Козулина Ольга Александровна,ж,1980,правовой инспектор Белорусского профсоюза работников радиоэлектронной промышленности,,БСДП(Г) ,г. Минск,Сухаревский избирательный округ № 102,102,0,2008,
г. Минск,Турович Алексей Валентинович,м,1959,директор ТЧУП «ТоргВестинг»,,беспартийный,г. Минск,Сухаревский избирательный округ № 102,102,0,2008,
г. Минск,Миронова Татьяна Ивановна,ж,1956,индивидуальный предприниматель,,беспартийная,г. Минск,Масюковщинский избирательный округ № 103,103,0,2008,
г. Минск,Нистюк Владимир Петрович,м,1950,директор местного благотворительного фонда выпускников суворовских и нахимовских училищ «Спасенное поколение»,,БСДП(Г),г. Минск,Масюковщинский избирательный округ № 103,103,0,2008,
г. Минск,Садовский Денис Вадимович,м,1983,начальник управления развития международного сотрудничества ООО Управляющая компания «БеларусьКапиталМенеджмент» г. Москва,,беспартийный,г. Минск,Масюковщинский избирательный округ № 103,103,0,2008,
г. Минск,Рынкевич Игорь Михайлович,м,1968,юрисконсульт ООО «Спарта-сервис»,,БСДП(Г),г. Минск,Кальварийский избирательный округ № 104,104,0,2008,
г. Минск,Аркатов Юрий Михайлович,м,1948,директор ООО «Евротранссервис»,,беспартийный,г. Минск,Старовиленский избирательный округ № 105,105,0,2008,
г. Минск,Гуртовенко Юрий Яковлевич,м,1940,"журналист, заведующий (на общественных началах) корреспондентским пунктом в Беларуси российского журнала «Лицейское и гимназическое образование»",,беспартийный,г. Минск,Старовиленский избирательный округ № 105,105,0,2008,
г. Минск,Лебедько Анатолий Владимирович,м,1961,Председатель ОГП,,ОГП,г. Минск,Старовиленский избирательный округ № 105,105,0,2008,
г. Минск,Воскресенский Юрий Валерьевич,м,1977,заместитель директора ООО «Базовый продукт»,,КПБ,г. Минск,Коласовский избирательный округ № 106,106,0,2008,
