region,okrug,text,born,deputat,party,fio,pol,year,status
город Минск,Сухаревский № 102,"ЛЕБЕДЬКО Анатолий Владимирович, 1961 г.р., преподаватель истории и французского языка, юрист, председатель ОГП, г. Минск, член ОГП",1961,,ОГП,ЛЕБЕДЬКО Анатолий Владимирович,м,2004,
Минская область,Жодинский № 81,"ЛАПИЦКИЙ Алексей Иванович, 1963 г.р., экономист-менеджер, инженер путей сообщений, строитель, временно не работает, г. Жодино, член партии БНФ",1963,,БНФ,ЛАПИЦКИЙ Алексей Иванович,м,2004,
Брестская область,Брестский-Восточный N3,"ЛАЗАРЕНКОВ Валентин Дмитриевич, 1954 г.р., учитель начальных классов, старший преподаватель учреждения образования ""БрГУ им.А.С.Пушкина"", г.Брест, член БСДП (НГ)",1954,,БСДП,ЛАЗАРЕНКОВ Валентин Дмитриевич,м,2004,
Могилевская область,Бобруйский - сельский № 65,"КУЧВАЛЬСКИЙ Владимир Иванович, 1959 г.р., товаровед, директор унитарного частного предприятия ""ЭЛЕП"", г. Бобруйск, член ЛДП",1959,,ЛДП,КУЧВАЛЬСКИЙ Владимир Иванович,м,2004,
Минская область,Логойский № 82,"КУРЬЯН Василий Семенович, 1956 г.р., летчик, инженер-механик, пенсионер, г. Минск, член ЛДП",1956,,ЛДП,КУРЬЯН Василий Семенович,м,2004,
Витебская область,Глубокский № 22,"КУРЦЕВИЧ Дмитрий Бернардович, 1970 г.р., водитель, водитель ОАО ""Константинов Двор"", д. Латыголь, Глубокский район, член БСДП (НГ)",1970,,БСДП,КУРЦЕВИЧ Дмитрий Бернардович,м,2004,
Могилевская область,Бобруйский - сельский № 65,"КУЛАКОВСКИЙ Юрий Александрович, 1952 г.р., учитель, политолог, помощник Президента Республики Беларусь, главный инспектор по Могилевской области, г. Минск, беспартийный,",1952,,None,КУЛАКОВСКИЙ Юрий Александрович,м,2004,
Гомельская область,Гомельский-Советский № 36,"КУЗНЕЦОВА Лариса Федоровна, 1958 г.р., историк, начальник отдела образования Гомельского городского исполнительного комитета, г. Гомель, беспартийная",1958,,None,КУЗНЕЦОВА Лариса Федоровна,ж,2004,
Гомельская область,Буда-Кошелевский № 40,"КУЖАНОВ Владимир Иванович, 1952 г.р., инженер-механик, преподаватель общественных дисциплин, официальный представитель Комитета государственной безопасности Республики Беларусь при Службе безопасности Украины, Комитет государствен-ной безопасности Республики Беларусь, г. Минск, беспартийный",1952,,None,КУЖАНОВ Владимир Иванович,м,2004,
Витебская область,Миорский № 24,"КУДЛАЦКАЯ Валентина Васильевна, 1954 г.р., культпросветработник, страховой агент Представительства Белгосстраха по Верхнедвинскому району, г.Верхнедвинск, член БСДП (НГ)",1954,,БСДП,КУДЛАЦКАЯ Валентина Васильевна,ж,2004,
Минская область,Столбцовский № 92,"КРЫВАЛЬ Виктор Алексеевич, 1966 г.р., зоотехник, индивидуальный предприниматель, д. Хатляны, Узденский район, член БСДП (НГ)",1966,,БСДП,КРЫВАЛЬ Виктор Алексеевич,м,2004,
город Минск,Восточный № 107,"КРУК Владимир Владимирович, 1957 г.р., инженер-экономист, заместитель коммерческого директора ОАО ""Полимир"", г. Минск, беспартийный",1957,,None,КРУК Владимир Владимирович,м,2004,
Витебская область,Витебский-Горьковский № 17,"КРОТ Зоя Карповна, 1950 г.р., учитель истории и обществоведения, председатель комитета по труду и социальной защите Витебского облисполкома, г.Витебск, беспартийная",1950,,None,КРОТ Зоя Карповна,ж,2004,
Гродненская область,Лидский - сельский № 57,"КРАВЧУК Валерий Николаевич, 1961 г.р., офицер с высшим военным образованием по специальности инженер по эксплуатации вооружения химических войск и средств защиты, художник-оформитель ЗАО ""Каскад"", в/ч Гуды -1, Лидский район, член ЛДП",1961,,ЛДП,КРАВЧУК Валерий Николаевич,м,2004,
Брестская область,Пинский городской № 14,"КОСТЮКОВИЧ Сергей Алексеевич, 1960 г.р., инженер-электрик, управляющий делами первичной организации предпринимателей и лиц, работающих по найму г. Пинска Свободного профсоюза белорусского, г.Пинск, член партии БСДГ",1960,,БСДГ,КОСТЮКОВИЧ Сергей Алексеевич,м,2004,
Могилевская область,Шкловский № 75,"КОСТУСЕВ Григорий Андреевич, 1957 г.р., инженер-механик, индивидуальный предприниматель, г. Шклов, член партии БНФ",1957,,БНФ,КОСТУСЕВ Григорий Андреевич,м,2004,
город Минск,Чкаловский № 98,"КОРОП Роман Леонидович, 1952 г.р., врач, главный врач ЛПУ ""Городская больница скорой медпомощи"", г. Минск, беспартийный",1952,,None,КОРОП Роман Леонидович,м,2004,
Минская область,Молодечненский городской № 85,"КОРОЛЬ Алексей Степанович, 1945 г.р., учитель истории и обществоведения, главный редактор газеты ""Згода"", г. Минск, член партии БСДГ",1945,,БСДГ,КОРОЛЬ Алексей Степанович,м,2004,
город Минск,Автозаводской № 94,"КОРОЛЕВА Светлана Юрьевна, 1963 г.р., филолог, начальник управления по работе с женщинами исполкома ОГП, г. Минск, член ОГП",1963,,ОГП,КОРОЛЕВА Светлана Юрьевна,ж,2004,
Могилевская область,Костюковичский № 69,"КОРОЛЕВ Алексей Михайлович, 1979 г.р., юрист, экономист, юрисконсульт представительства БРУСП ""Белгосстрах"" по городу Могилеву, г. Могилев, беспартийный",1979,,None,КОРОЛЕВ Алексей Михайлович,м,2004,
Гомельская область,Гомельский-Юбилейный № 33,"КОРНИЕНКО Александр Николаевич, 1972 г.р., инженер-физик, менеджер ООО ""Промшвейстрой"" г.Гомеля, г.Минск, член ОГП",1972,,ОГП,КОРНИЕНКО Александр Николаевич,м,2004,
Могилевская область,Шкловский № 75,"КОРМИЛИЦЫН Виктор Николаевич, 1953 г.р., учитель трудового обучения, учитель технического труда специальной школы № 16 г. Могилева, г. Могилев, член ЛДП",1953,,ЛДП,КОРМИЛИЦЫН Виктор Николаевич,м,2004,
город Минск,Партизанский № 110,"КОНОПАЦКИЙ Вадим Петрович, 1976 г.р., переводчик рекламно-издательского частного УП ""Полард"", г. Минск, член Партии БНФ",1976,,БНФ,КОНОПАЦКИЙ Вадим Петрович,м,2004,
город Минск,Старовиленский № 105,"КОЛОС Владимир Георгиевич, 1951 г.р., переводчик-референт англ. и франц. языков, учитель, директор временного творческо-педагогического коллектива экспериментальной лаборатории ""Европейская школа ХХI века"" РО ""Таварыства беларускай мовы"", г. Минск, член партии БНФ",1951,,БНФ,КОЛОС Владимир Георгиевич,м,2004,
Гродненская область,Щучинский № 62,"КОЗЯК Винценты Иванович, 1943 г.р., ученый агроном, помощник Президента Республики Беларусь - главный инспектор по Гродненской области, г.Минск, беспартийный",1943,,None,КОЗЯК Винценты Иванович,м,2004,
Витебская область,Витебский-Железнодорожный № 18,"КОЗЫРЕВА Галина Леннардовна, 1963 г.р., учитель начальных классов, воспитатель-куратор гумманитарной гимназии № 2 г.Витебска, г.Витебск, член БСДП (НГ)",1963,,БСДП,КОЗЫРЕВА Галина Леннардовна,ж,2004,
Могилевская область,Быховский № 66,"КОЗЛОВ Василий Иванович, 1952 г.р., ученый-агроном, временно не работает, д. Обидовичи Быховского района, член ЛДП",1952,,ЛДП,КОЗЛОВ Василий Иванович,м,2004,
Минская область,Борисовский сельский № 78,"КОЗИК Леонид Петрович, 1948 г.р., юрист, экономист, председатель Федерации профсоюзов Беларуси, г. Минск, беспартийный",1948,,None,КОЗИК Леонид Петрович,м,2004,
Минская область,Дзержинский № 80,"КОЗЕЛ Николай Николаевич, 1970 г.р., преподаватель Библии, администратор церкви христиан полного Евангелия ""Слово истины"", г. Дзержинск, беспартийный",1970,,None,КОЗЕЛ Николай Николаевич,м,2004,
Брестская область,Брестский-Центральный № 2,"КОВШ Николай Константинович, 1942 г.р., учитель математики и физики, пенсионер, г.Брест, член ОГП",1942,,ОГП,КОВШ Николай Константинович,м,2004,
Могилевская область,Бобруйский - Ленинский № 63,"КОВАЛЬКОВ Михаил Григорьевич, 1959 г.р. техник-строитель, председатель первичной организации работников РУП ""Бобруйский завод тракторных деталей и агрегатов"" свободного профсоюза Белорусского, г. Бобруйск, член партии ""БСДГ",1959,,БСДГ,КОВАЛЬКОВ Михаил Григорьевич,м,2004,
город Минск,Октябрьский № 99,"КОВАЛЕЦ Алексей Павлович, 1953 г.р., инженер по эксплуатации средств радиосвязи, пенсионер, г. Минск, член партии БНФ",1953,,БНФ,КОВАЛЕЦ Алексей Павлович,м,2004,
Витебская область,Витебский-Октябрьский № 19,"КОВАЛЕВА Нина Ивановна, 1957 г.р., учитель русского языка и литературы, воспитатель общежития ОАО ""Витебский комбинат шелковых тканей"", г.Витебск, член партии БНФ",1957,,БНФ,КОВАЛЕВА Нина Ивановна,ж,2004,
Гомельская область,Светлогорский № 48,"КОВАЛЕВА Валентина Ивановна, 1957 г.р., филолог, преподаватель, менеджер-экономист, заместитель председателя Светлогорского районного исполнительного комитета, г. Светлогорск, беспартийная",1957,,None,КОВАЛЕВА Валентина Ивановна,ж,2004,
Витебская область,Шумилинский № 32,"КИРЕЙКОВ Федор Павлович, 1956 г.р., преподаватель физической культуры, учитель физического воспитания Верховской средней школы Бешенковичского района, д.Верховье Бешенковичского района, член ПКБ",1956,,ПКБ,КИРЕЙКОВ Федор Павлович,м,2004,
Гродненская область,Гродненский сельский № 54,"КАШЕНКОВА Лилия Васильевна, 1951 г.р., учитель географии, директор Путришковской средней школы Гродненского района, г.Гродно, беспартийная",1951,,None,КАШЕНКОВА Лилия Васильевна,ж,2004,
Брестская область,Мухавецкий № 13,"КАЧАЛОВСКИЙ Яков Васильевич, 1962 г.р., учитель начальных классов, практический психолог в учреждениях образования, педагог-психолог областного детского противотуберкулезного санатория ""Елочка"", г.п. Домачево, Брестский район, член ПКБ",1962,,ПКБ,КАЧАЛОВСКИЙ Яков Васильевич,м,2004,
Витебская область,Полоцкий городской № 28,"КАРПИШИН Леонид Федорович, 1948 г.р., офицер-политработник, пенсионер, г.Полоцк, член ПКБ",1948,,ПКБ,КАРПИШИН Леонид Федорович,м,2004,
город Минск,Есенинский № 101,"КАРПЕНКО Игорь Васильевич, 1964 г.р., педагог, проректор по воспитательной работе УО ""Белорусский государственный педагогический университет им. М.Танка"", г. Минск, беспартийный",1964,,None,КАРПЕНКО Игорь Васильевич,м,2004,
город Минск,Коласовский № 106,"КАЛЯКИН Сергей Иванович, 1952 г.р., радиоинженер, политолог, первый секретарь ЦК ПКБ, г. Минск, член ПКБ",1952,,ПКБ,КАЛЯКИН Сергей Иванович,м,2004,
Брестская область,Березовский № 8,"КАЗИМИРЧИК Евгений Александрович, 1961 г.р., инженер-строитель, менеджер-экономист, директор межрайонного производственного управления ""Березамежрайгаз"", г.Береза, беспартийный",1961,,None,КАЗИМИРЧИК Евгений Александрович,м,2004,
Гомельская область,Жлобинский № 42,"КАБЕРНИК Нина Августовна, 1949 г.р., инженер-металлург, директор по обеспечению качества РУП ""БМЗ"", г. Жлобин, беспартийная",1949,,None,КАБЕРНИК Нина Августовна,ж,2004,
Могилевская область,Могилевский - Октябрьский № 73,"ИСАЧКИН Виктор Пантелеевич, 1960 г.р., врач, главный врач УЗ ""МСЧ МПО ""Химволокно"", г. Могилев, беспартийный",1960,,None,ИСАЧКИН Виктор Пантелеевич,м,2004,
Витебская область,Витебский-Горьковский № 17,"ИНЦ Евгений Петрович, 1955 г.р., юрист, токарь ОАО завод ""ВИЗАС"", г.Витебск, член ПКБ",1955,,ПКБ,ИНЦ Евгений Петрович,м,2004,
Витебская область,Оршанский городской № 26,"ИГНАТОК Владимир Владимирович, 1973 г.р., военнослужащий, начальник отделения призыва Оршанского объединенного городского военного комиссариата, г.Орша, беспартийный",1973,,None,ИГНАТОК Владимир Владимирович,м,2004,
Могилевская область,Могилевский - Ленинский № 71,"ИВАНИЦКИЙ Михаил Владимирович, 1946 г.р., военный инженер по радиотехнике, начальник участка технико-эксплуатационного общества с ограниченной ответственностью ""ДТА - Сервис"", г. Могилев, член ЛДП",1946,,ЛДП,ИВАНИЦКИЙ Михаил Владимирович,м,2004,
Гомельская область,Гомельский-Промышленный № 37,"ЗЯТИКОВ Александр Николаевич, 1964 г.р., нагревальщик металла, нагревальщик металла стана горячего проката РУП ""БМЗ"", г. Жлобин, член ЛДП",1964,,ЛДП,ЗЯТИКОВ Александр Николаевич,м,2004,
город Минск,Старовиленский № 105,"ЗЫКОВ Александр Евгеньевич, 1957 г.р., юрист, экономист-менеджер, коммерческий директор ОДО ""Прамедис"", г. Минск, член ЛДП",1957,,ЛДП,ЗЫКОВ Александр Евгеньевич,м,2004,
Брестская область,Кобринский № 11,"ЗОЗУЛЯ Александр Иванович, 1965 г.р., юрист, генеральный директор ЗАО ""Оптималсервис"" г.Кобрин, д.Быстрица, Кобринский район, беспартийный",1965,,None,ЗОЗУЛЯ Александр Иванович,м,2004,
Минская область,Минский сельский № 84,"ЗЕНКОВИЧ Юрий Леонидович, 1977 г.р., юрист компании ""Джэт Бизнес Консульт"" (Прага, Чехия), д. Ждановичи Минский район, член партии БНФ",1977,,БНФ,ЗЕНКОВИЧ Юрий Леонидович,м,2004,
Минская область,Молодечненский сельский № 86,"ЗВЕРНИК Владислав Иванович, 1934 г.р., преподаватель физического воспитания, пенсионер, д. Чисть, Молодечненский район, член ОГП",1934,,ОГП,ЗВЕРНИК Владислав Иванович,м,2004,
Гродненская область,Мостовский № 58,"ЗАРЕМБЮК Александр Викторович, 1982 г.р., народное творчество, организатор культурной деятельности и свободного времени, режиссер досуга, обрядов и праздников, временно не работает, г.Мосты, беспартийный",1982,,None,ЗАРЕМБЮК Александр Викторович,м,2004,
Могилевская область,Бобруйский - Ленинский № 63,"ЗАГРИШЕВ Владимир Владимирович, 1958 г.р., преподаватель общетехнических дисциплин и физики, старший контролер ООО ""Торговый центр ""Западный"", г. Бобруйск, член ЛДП",1958,,ЛДП,ЗАГРИШЕВ Владимир Владимирович,м,2004,
Гомельская область,Мозырский № 44,"ЖУКОВСКАЯ Людмила Леоновна, 1949 г.р., инженер-технолог трикотажного производства, директор ОАО ""Мозырская швейная фабрика ""Надэкс"", г. Мозырь, беспартийная",1949,,None,ЖУКОВСКАЯ Людмила Леоновна,ж,2004,
Минская область,Пуховичский № 88,"ЖИРКЕВИЧ Владимир Витальевич, 1957 г.р., врач, пенсионер Министерства обороны Республики Беларусь, г. Минск, беспартийный",1957,,None,ЖИРКЕВИЧ Владимир Витальевич,м,2004,
Минская область,Молодечненский сельский № 86,"ЖДАНЮК Нина Владимировна, 1954 г.р., учитель, директор государственного учреждения образования ""Воложинская общеобразовательная школа-интернат для детей-сирот и детей, оставшихся без попечения родителей"", г. Воложин, беспартийная",1954,,None,ЖДАНЮК Нина Владимировна,ж,2004,
Витебская область,Глубокский № 22,"ЕРМЫКИН Сергей Владимирович, 1968 г.р., товаровед, экономист УЧПТП ""Мега-Арт"", г.Витебск, член ЛДП",1968,,ЛДП,ЕРМЫКИН Сергей Владимирович,м,2004,
Гомельская область,Гомельский-Юбилейный № 33,"ЕРМАК Сергей Владимирович, 1964 г.р., преподаватель биологии и химии, председатель ЦИК СДП НС, д.Озеро Узденский район, член СДП НС",1964,,СДП НС,ЕРМАК Сергей Владимирович,м,2004,
город Минск,Чкаловский № 98,"ЕРКОВИЧ Николай Иванович, 1960 г.р., юрист, преподаватель физической культуры, первый заместитель председателя Фонда ""Боевое братство без границ"" по юридическим вопросам, г. Минск, беспартийный",1960,,None,ЕРКОВИЧ Николай Иванович,м,2004,
Могилевская область,Могилевский - Центральный № 72,"ЕЛОВОЙ Михаил Макарович, 1950 г.р., врач - детский хирург, заведующий детским хирургическим отделением УЗ ""Могилевская областная больница"", д. Горяны, Могилевский район, беспартийный",1950,,None,ЕЛОВОЙ Михаил Макарович,м,2004,
Витебская область,Полоцкий сельский № 29,"ДЮБО Владимир Иванович, 1950 г.р., экономист, директор Полоцкого государственного аграрно-экономического колледжа, г.Полоцк, беспартийный",1950,,None,ДЮБО Владимир Иванович,м,2004,
Брестская область,Брестский-Западный № 1,"ДРЕБЕЗОВА Галина Владимировна, 1950 г.р., юрист, антикризисный управляющий, индивидуальный предприниматель, г.Брест, беспартийная",1950,,None,ДРЕБЕЗОВА Галина Владимировна,ж,2004,
город Минск,Восточный № 107,"ДОРОНИН Евгений Вениаминович, 1958 г.р., химик, преподаватель, грузчик магазина № 3 ОАО ""Постторг"", г. Минск, член ЛДП",1958,,ЛДП,ДОРОНИН Евгений Вениаминович,м,2004,
Брестская область,Барановичский-Восточный № 5,"ДОЛМАТ Александр Иосифович, 1960 г.р., экономист, заместитель директора по коммерческим вопросам республиканского унитарного предприятия ""Барановичская швейная фабрика ""Баравчанка"", г.Барановичи, член БСДП (НГ)",1960,,БСДП,ДОЛМАТ Александр Иосифович,м,2004,
Брестская область,Беловежский № 7,"ДОВГУЧИЦ Нина Владимировна, 1964 г.р., юрист, индивидуальный предприниматель, г.Минск, член ОГП",1964,,ОГП,ДОВГУЧИЦ Нина Владимировна,ж,2004,
Гродненская область,Сморгонский № 61,"ДЕРГАЧЕВ Александр Мартынович, 1956 г.р., юрист, индивидуальный предприниматель , г.Сморгонь, член партии БНФ",1956,,БНФ,ДЕРГАЧЕВ Александр Мартынович,м,2004,
Витебская область,Оршанский городской № 26,"ДЕМИДОВ Николай Васильевич, 1951 г.р., инженер-химик-технолог, специалист по сертификации ОТК РУП ""Оршанский инструментальный завод"", г.Орша, член ПКБ",1951,,ПКБ,ДЕМИДОВ Николай Васильевич,м,2004,
Брестская область,Пинский сельский № 15,"ДВОРАНИНОВИЧ Василий Васильевич, 1948 г.р., ученый зоотехник, начальник Смолевичского пограничного контрольно-ветеринарного пункта ""Аэропорт Минск-2"", г.Минск, беспартийный",1948,,None,ДВОРАНИНОВИЧ Василий Васильевич,м,2004,
город Минск,Купаловский № 97,"ДАВЫДЬКО Геннадий Брониславович, 1955 г.р., актер театра и кино, режиссер драмы, генеральный директор Национального академического театра им. Я.Купалы, г. Минск, беспартийный",1955,,None,ДАВЫДЬКО Геннадий Брониславович,м,2004,
Могилевская область,Кличевский № 68,"ГУЩА Людмила Аркадьевна, 1955 г.р., техник-технолог швейного производства, учитель немецкого языка, экономист УКП ""Бытуслуги"", г. Кличев, член БСДП (НГ)",1955,,БСДП,ГУЩА Людмила Аркадьевна,ж,2004,
Гродненская область,Гродненский - Северный № 53,"ГУРБАНОВ Геннадий Лазаревич, 1954 г.р., учитель физики, учитель трудового обучения средней школы № 8 г.Гродно, г.Гродно, член СДП НС",1954,,СДП НС,ГУРБАНОВ Геннадий Лазаревич,м,2004,
Гродненская область,Лидский городской № 56,"ГУЗОВСКАЯ Янина Францевна, 1959 г.р., учитель английского и немецкого языков, экономист отдела сбыта и маркетинга иностранного предприятия ""Белтекс Оптик"", г.Лида, член ПКБ",1959,,ПКБ,ГУЗОВСКАЯ Янина Францевна,ж,2004,
Брестская область,Березовский № 8,"ГУБАРЕВИЧ Юрий Иванович, 1978 г.р., инженер-электрик, магистр государственного управления, индивидуальный предприниматель, директор рекламно-издательского частного унитарного предприятия ""Паллард"", г.Белоозерск, член партии БНФ",1978,,БНФ,ГУБАРЕВИЧ Юрий Иванович,м,2004,
город Минск,Партизанский № 110,"ГРЯЗНОВА Людмила Николаевна, 1953 г.р., экономист, преподаватель политэкономии, заместитель председателя ОГП, г. Минск, член ОГП",1953,,ОГП,ГРЯЗНОВА Людмила Николаевна,ж,2004,
Могилевская область,Бобруйский - Ленинский № 63,"ГРИНЕВЕЦКИЙ Юрий Анатольевич, 1961 г.р., инженер-механик, заведующий учебными мастерскими УО ""Бобруйский государственный лесотехнический техникум"", г. Бобруйск, член БСДП (НГ)",1961,,БСДП,ГРИНЕВЕЦКИЙ Юрий Анатольевич,м,2004,
Витебская область,Витебский-Чкаловский № 20,"ГРИГОРЬЕВА Лилия Евгеньевна, 1963 г.р.,инженер-конструктор, экономист-менеджер, временно не работает, г. Витебск, беспартийная",1963,,None,ГРИГОРЬЕВА Лилия Евгеньевна,ж,2004,
город Минск,Октябрьский № 99,"ГРИБ Мечислав Иванович, 1938 г.р., правовед, пенсионер, г.Минск, член БСДГ",1938,,БСДГ,ГРИБ Мечислав Иванович,м,2004,
Могилевская область,Бобруйский - Первомайский № 64,"ГОТОВЕЦ Анна Михайловна, 1958 г.р., провизор, провизор-аналитик аптеки УЗ ""Бобруйская детская инфекционная больница"", г. Бобруйск, член ОГП",1958,,ОГП,ГОТОВЕЦ Анна Михайловна,ж,2004,
Витебская область,Шумилинский № 32,"ГОРОВОЙ Леонид Антонович, 1959 г.р., учитель, директор Ворховской базовой школы Городокского района, г.Городок, член БСДГ",1959,,БСДГ,ГОРОВОЙ Леонид Антонович,м,2004,
город Минск,Есенинский № 101,"ГОРБАЧЕВ Леонид Леонидович, 1976 г.р., инженер-технолог, металлург, индивидуальный предприниматель, г. Минск, член БСДП (НГ)",1976,,БСДП,ГОРБАЧЕВ Леонид Леонидович,м,2004,
Минская область,Борисовский сельский № 78,"ГОРБАЧЕВ Виктор Борисович, 1964 г.р., юрист, индивидуальный предприниматель, г. Борисов, член ОГП",1964,,ОГП,ГОРБАЧЕВ Виктор Борисович,м,2004,
Могилевская область,Могилевский - Промышленный № 74,"ГОНЧАРОВ Петр Александрович, 1951 г.р., инженер-механик, главный механик ОАО ""Могилевпромбурвод"", г. Могилев, член ЛДП",1951,,ЛДП,ГОНЧАРОВ Петр Александрович,м,2004,
город Минск,Пушкинский № 103,"ГОНЧАРИК Михаил Михайлович, 1962 г.р., юрист, юрисконсульт УП ""Белсервисконтракт"", г. Минск, член БСДП (НГ)",1962,,БСДП,ГОНЧАРИК Михаил Михайлович,м,2004,
Гомельская область,Гомельский-Промышленный № 37,"ГЛУХОВСКИЙ Леонид Викторович, 1961 г.р., юрист-правовед, заместитель министра внутренних дел Республики Беларусь, г. Минск, беспартийный",1961,,None,ГЛУХОВСКИЙ Леонид Викторович,м,2004,
Витебская область,Новополоцкий № 25,"ГЛАВАТСКИХ Василий Борисович, 1966 г.р., инженер-конструктор-технолог, старший мастер автоматизированных систем управления ОАО ""Нафтан"", г.Новополоцк, член партии БНФ",1966,,БНФ,ГЛАВАТСКИХ Василий Борисович,м,2004,
Могилевская область,Кричевский № 70,"ГЕРДИЙ Николай Николаевич, 1953 г.р., экономист, временно не работает, д. Ивановка Кричевский район, член БСДП ""НГ",1953,,БСДП,ГЕРДИЙ Николай Николаевич,м,2004,
Гродненская область,Слонимский № 60,"ГЕРАСИМЧИК Виктор Федорович, 1962 г.р., военный техник-механик, распределитель работ участков заказов и изготовления новой мебели отделочно-сборочного цеха открытого акционерного общества ""Слониммебель"", г.Слоним, член ПКБ",1962,,ПКБ,ГЕРАСИМЧИК Виктор Федорович,м,2004,
Могилевская область,Бобруйский - Первомайский № 64,"ГЕРАСИМОВ Виктор Васильевич, 1950 г.р., инженер-механик, менеджер-экономист, директор ОАО ""Бобруйский машиностроительный завод"", беспартийный",1950,,None,ГЕРАСИМОВ Виктор Васильевич,м,2004,
Брестская область,Барановичский-Восточный № 5,"ГАЛЬКЕВИЧ Александр Борисович, 1956 г.р., врач-лечебник, выездной врач Барановичской станции скорой и неотложной медицинской помощи, г.Барановичи. член ПКБ",1956,,ПКБ,ГАЛЬКЕВИЧ Александр Борисович,м,2004,
Могилевская область,Горецкий № 67,"ГАЛАКТИОНОВ Александр Валерьевич, 1975 г.р., историк, учитель истории Селецкой средней школы-сада, г. Мстислав, член ОГП",1975,,ОГП,ГАЛАКТИОНОВ Александр Валерьевич,м,2004,
город Минск,Октябрьский № 99,"ГАЙДУКЕВИЧ Сергей Васильевич, 1954 г.р., военный инженер по радиотехнике, председатель ЛДП, Минский р-н, д. Семково, член ЛДП",1954,,ЛДП,ГАЙДУКЕВИЧ Сергей Васильевич,м,2004,
Витебская область,Витебский-Чкаловский № 20,"ГАВРУТИКОВ Алексей Александрович, 1957 г.р., юрист-правовед, ведущий юрисконсульт Витебского УКПП котельных и тепловых сетей, г.Витебск, член БСДП (НГ)",1957,,БСДП,ГАВРУТИКОВ Алексей Александрович,м,2004,
Гомельская область,Полесский № 45,"ГАВРИЛЕНКО Николай Николаевич, 1960 г.р., менеджер-экономист, временно не работает, д.Милошевичи Лельчицкий р-н, член ОГП",1960,,ОГП,ГАВРИЛЕНКО Николай Николаевич,м,2004,
Витебская область,Лепельский № 23,"ГАБРИЭЛЬ Алексей Алексеевич, 1948 г.р., режисер театральных коллективов, стрелок ВОХР Лукомльской ГРЭС, г.Новолукомль, член БСДП (НГ)",1948,,БСДП,ГАБРИЭЛЬ Алексей Алексеевич,м,2004,
Гомельская область,Гомельский-Центральный № 35,"ВОРОНЕЖЦЕВ Юрий Иванович, 1955 г.р., физик, старший научный сотрудник ОДО, г.Гомель, член ОГП",1955,,ОГП,ВОРОНЕЖЦЕВ Юрий Иванович,м,2004,
Гродненская область,Гродненский - Занеманский № 51,"ВОРОН Николай Иванович, 1950 г.р., учитель истории и обществоведения, заместитель директора по маркетингу унитарного частного производственного предприятия ""Крыга"" г.Гродно, г.Гродно, член партии БНФ",1950,,БНФ,ВОРОН Николай Иванович,м,2004,
Брестская область,Брестский-Западный № 1,"ВОЙТИК Екатерина Васильевна, 1980 г. р., математик, преподаватель математики, временно не работает, г. Брест, беспартийная",1980,,None,ВОЙТИК Екатерина Васильевна,ж,2004,
Гродненская область,Волковысский № 50,"ВНУЧКО Станислав Станиславович, 1972 г.р., инженер по машинам и аппаратам пищевой промышленности, временно не работает, г.Волковыск, член ЛДП",1972,,ЛДП,ВНУЧКО Станислав Станиславович,м,2004,
Витебская область,Лепельский № 23,"ВНУЧКО Роман Иосифович, 1944 г.р., ученый агроном, председатель Наблюдательного совета ОАО ""Белагропромбанк"", г.Минск, , беспартийный",1944,,None,ВНУЧКО Роман Иосифович,м,2004,
Витебская область,Витебский-Чкаловский № 20,"ВИНОГРАДОВ Александр Сергеевич, 1973 г.р., врач, лечебник, врач УЗ ""Витебская городская станция скорой и неотложной медицинской помощи"", г.Витебск, член ПКБ",1973,,ПКБ,ВИНОГРАДОВ Александр Сергеевич,м,2004,
город Минск,Восточный № 107,"ВЕЧЕРКА Валентин Григорьевич, 1961 г.р., филолог, преподаватель, заместитель главного редактора журнала ""Спадчына"", г. Минск, член партии БНФ",1961,,БНФ,ВЕЧЕРКА Валентин Григорьевич,м,2004,
Брестская область,Лунинецкий № 12,"ВЕРШАЛОВИЧ Лариса Георгиевна, 1956 г.р., врач-терапевт, заместитель главного врача Лунинецкого РТМО по амбулаторно-поликлинической работе, г.Лунинец, беспартийная",1956,,None,ВЕРШАЛОВИЧ Лариса Георгиевна,ж,2004,
Брестская область,Брестский-Западный № 1,"ВЕЛИЧКО Олег Иванович, 1959 г. р., хирург, главный врач ГЛПУ ""Брестская городская больница скорой медицинской помощи"", г. Брест, беспартийный",1959,,None,ВЕЛИЧКО Олег Иванович,м,2004,
Брестская область,Барановичский-Западный № 4,"ВАНЬКОВИЧ Анатолий Степанович, 1958 г.р., военнослужащий, начальник Главного штаба - первый заместитель командующего ВВС и войсками ПВО Вооруженных сил Республики Беларусь, г.Барановичи, беспартийный",1958,,None,ВАНЬКОВИЧ Анатолий Степанович,м,2004,
Минская область,Дзержинский № 80,"ВАНИНА Татьяна Владимировна, 1960 г.р., инженер, журналист, временно не работает, г. Дзержинск, беспартийная",1960,,None,ВАНИНА Татьяна Владимировна,ж,2004,
Минская область,Любанский № 83,"БУЯКЕВИЧ Сергей Аркадьевич, 1969 г.р., юрист, адвокат специализированной юридической консультации № 2 Минской городской коллегии адвокатов, г. Минск, беспартийный",1969,,None,БУЯКЕВИЧ Сергей Аркадьевич,м,2004,
Могилевская область,Шкловский № 75,"БУЛАВКИН Александр Иванович, 1964 г.р., техник связи, временно не работает, д. Грибино, Круглянский район, член ОГП",1964,,ОГП,БУЛАВКИН Александр Иванович,м,2004,
